0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
SUB-JA-2022-203697,JUDICIAL EN VÍA DE APREMIO,0098 0000 06 1205 20,10-11-2022 18:00:00 CET (ISO: 2022-11-10T18:00:00+01:00),30-11-2022 18:00:00 CET (ISO: 2022-11-30T18:00:00+01:00),"98.722,49 €",Sin lotes,BOE-B-2022-34497,"123.269,00 €","0,00 €",Sin puja mínima,"2.465,38 €","6.163,45 €",JUZGADO 1ª INSTANCIA 2 - ALICANTE/ALACANT,
SUB-RC-2022-0008186,RECAUDACIÓN TRIBUTARIA,10-11-2022 18:00:00 CET (ISO: 2022-11-10T18:00:00+01:00),30-11-2022 18:00:00 CET (ISO: 2022-11-30T18:00:00+01:00),"36.844,28 €",Sin lotes,BOE-B-2022-34655,"45.618,70 €","45.618,70 €",Sin puja mínima,"1.200,00 €","2.280,94 €",Ente Público de Servicios Tributarios del Principado de Asturias - OVIEDO,,
SUB-JA-2022-203879,JUDICIAL EN VÍA DE APREMIO,3180 0000 05 0068 19,10-11-2022 18:00:00 CET (ISO: 2022-11-10T18:00:00+01:00),30-11-2022 18:00:00 CET (ISO: 2022-11-30T18:00:00+01:00),"36.280,10 €",2,Separada para cada lote,BOE-B-2022-34548,Ver valor de subasta en cada lote (los lotes se subastan de forma independiente),Ver valor de tasación en cada lote (los lotes se subastan de forma independiente),Ver puja mínima de cada lote (adjudicación independiente),Ver tramos de cada lote (adjudicación independiente),Ver importe de consignación de cada lote (adjudicación independiente),JUZGADO 1ª INST E INSTRUCC. 1 - TUDELA
SUB-JA-2022-202991,JUDICIAL EN VÍA DE APREMIO,0062 0000 05 0037 20,10-11-2022 18:00:00 CET (ISO: 2022-11-10T18:00:00+01:00),30-11-2022 18:00:00 CET (ISO: 2022-11-30T18:00:00+01:00),"6.953,76 €",Sin lotes,BOE-B-2022-34515,"30.679,00 €","0,00 €",Sin puja mínima,Sin tramos,"1.533,95 €",JUZGADO 1ª INST E INSTRUCC. 2 - HELLIN,
SUB-JA-2022-199379,JUDICIAL EN VÍA DE APREMIO,2400 0000 05 0390 19,10-11-2022 18:00:00 CET (ISO: 2022-11-10T18:00:00+01:00),30-11-2022 18:00:00 CET (ISO: 2022-11-30T18:00:00+01:00),"270.225,12 €",Sin lotes,BOE-B-2022-34512,"323.277,00 €","0,00 €",Sin puja mínima,"6.465,54 €","16.163,85 €",JUZGADO 1ª INST E INSTRUCC. 7 - GAVA,
SUB-JA-2022-200678,JUDICIAL EN VÍA DE APREMIO,3434 0000 06 0200 14,10-11-2022 18:00:00 CET (ISO: 2022-11-10T18:00:00+01:00),30-11-2022 18:00:00 CET (ISO: 2022-11-30T18:00:00+01:00),"61.581,61 €",Sin lotes,BOE-B-2022-34533,"120.265,00 €","120.265,00 €",Sin puja mínima,"2.405,30 €","6.013,25 €",JUZGADO 1ª INST E INSTRUCC. 2 - PALENCIA,
SUB-JA-2022-194219,JUDICIAL EN VÍA DE APREMIO,1881 0000 05 0878 14,10-11-2022 18:00:00 CET (ISO: 2022-11-10T18:00:00+01:00),30-11-2022 18:00:00 CET (ISO: 2022-11-30T18:00:00+01:00),"329.854,95 €",Sin lotes,BOE-B-2022-34508,"292.000,00 €","0,00 €",Sin puja mínima,"5.840,00 €","14.600,00 €",JUZGADO 1ª INST E INSTRUCC. 4 - CHICLANA DE LA FRONTERA,
SUB-JA-2022-188896,JUDICIAL EN VÍA DE APREMIO,3728 3096 06 0232 16,10-11-2022 18:00:00 CET (ISO: 2022-11-10T18:00:00+01:00),30-11-2022 18:00:00 CET (ISO: 2022-11-30T18:00:00+01:00),"92.568,94 €",Sin lotes,BOE-B-2022-34560,"183.461,35 €","0,00 €",Sin puja mínima,"1.834,62 €","9.173,06 €",UNIDAD SUBASTAS JUDICIALES MURCIA - MURCIA,
SUB-JA-2022-203857,JUDICIAL EN VÍA DE APREMIO,5235 0000 06 0070 16,10-11-2022 18:00:00 CET (ISO: 2022-11-10T18:00:00+01:00),30-11-2022 18:00:00 CET (ISO: 2022-11-30T18:00:00+01:00),"290.543,06 €",Sin lotes,BOE-B-2022-34531,"738.345,11 €","0,00 €",Sin puja mínima,"7.383,45 €","36.917,25 €",JUZGADO 1ª INST E INSTRUCC. 5 - OROTAVA (LA),
SUB-JA-2022-203397,JUDICIAL EN VÍA DE APREMIO,2214 0000 06 0130 21,10-11-2022 18:00:00 CET (ISO: 2022-11-10T18:00:00+01:00),30-11-2022 18:00:00 CET (ISO: 2022-11-30T18:00:00+01:00),"71.912,60 €",Sin lotes,BOE-B-2022-34547,"140.450,67 €","0,00 €",Sin puja mínima,"2.809,01 €","7.022,53 €",JUZGADO 1ª INST E INSTRUCC. 1 - TREMP,
SUB-RC-2022-0008185,RECAUDACIÓN TRIBUTARIA,10-11-2022 18:00:00 CET (ISO: 2022-11-10T18:00:00+01:00),30-11-2022 18:00:00 CET (ISO: 2022-11-30T18:00:00+01:00),"62.350,64 €",Sin lotes,BOE-B-2022-34654,"35.775,49 €","35.775,49 €",Sin puja mínima,"1.200,00 €","1.788,77 €",Ente Público de Servicios Tributarios del Principado de Asturias - OVIEDO,,
SUB-JA-2022-200674,JUDICIAL EN VÍA DE APREMIO,4038 0000 05 0868 15,10-11-2022 18:00:00 CET (ISO: 2022-11-10T18:00:00+01:00),30-11-2022 18:00:00 CET (ISO: 2022-11-30T18:00:00+01:00),"145.114,63 €",Sin lotes,BOE-B-2022-34542,"166.731,20 €","0,00 €",Sin puja mínima,"3.334,62 €","8.336,56 €",JUZGADO 1ª INSTANCIA 16 - SEVILLA,
SUB-RC-2022-0008184,RECAUDACIÓN TRIBUTARIA,10-11-2022 18:00:00 CET (ISO: 2022-11-10T18:00:00+01:00),30-11-2022 18:00:00 CET (ISO: 2022-11-30T18:00:00+01:00),"121.533,93 €",Sin lotes,BOE-B-2022-34653,"36.612,50 €","36.612,50 €",Sin puja mínima,"1.200,00 €","1.830,63 €",Ente Público de Servicios Tributarios del Principado de Asturias - OVIEDO,,
SUB-JA-2022-200155,JUDICIAL EN VÍA DE APREMIO,0284 0000 06 0043 20,10-11-2022 18:00:00 CET (ISO: 2022-11-10T18:00:00+01:00),30-11-2022 18:00:00 CET (ISO: 2022-11-30T18:00:00+01:00),"122.697,65 €",Sin lotes,BOE-B-2022-34498,"114.878,00 €","114.878,00 €",Sin puja mínima,"2.200,00 €","5.743,90 €",JUZGADO 1ª INST E INSTRUCC. 1 - AREVALO,
SUB-JA-2021-178418,JUDICIAL EN VÍA DE APREMIO,3291 0000 06 0034 16,10-11-2022 18:00:00 CET (ISO: 2022-11-10T18:00:00+01:00),30-11-2022 18:00:00 CET (ISO: 2022-11-30T18:00:00+01:00),"118.866,75 €",Sin lotes,BOE-B-2022-34513,"198.700,00 €","0,00 €",Sin puja mínima,"496,75 €","9.935,00 €",JUZGADO 1ª INSTANCIA 5 - GUADALAJARA,
SUB-JA-2022-203367,JUDICIAL EN VÍA DE APREMIO,2460 0000 18 0805 14,10-11-2022 18:00:00 CET (ISO: 2022-11-10T18:00:00+01:00),30-11-2022 18:00:00 CET (ISO: 2022-11-30T18:00:00+01:00),"155.167,38 €",Sin lotes,BOE-B-2022-34522,"178.548,77 €","0,00 €",Sin puja mínima,Sin tramos,"8.927,43 €",JUZGADO 1ª INSTANCIA 32 - MADRID,
SUB-JA-2022-202806,JUDICIAL EN VÍA DE APREMIO,2340 0000 06 0137 20,10-11-2022 18:00:00 CET (ISO: 2022-11-10T18:00:00+01:00),30-11-2022 18:00:00 CET (ISO: 2022-11-30T18:00:00+01:00),"163.337,75 €",Sin lotes,BOE-B-2022-34544,"126.810,11 €","0,00 €",Sin puja mínima,"500,00 €","6.340,50 €",JUZGADO 1ª INSTANCIA 2 - TORREJON DE ARDOZ,
SUB-JA-2022-203264,JUDICIAL EN VÍA DE APREMIO,1635 0000 05 0081 20,10-11-2022 18:00:00 CET (ISO: 2022-11-10T18:00:00+01:00),30-11-2022 18:00:00 CET (ISO: 2022-11-30T18:00:00+01:00),"276.316,88 €",Sin lotes,BOE-B-2022-34543,"192.144,00 €","0,00 €",Sin puja mínima,"3.842,88 €","9.607,20 €",JUZGADO 1ª INST E INSTRUCC. 1 - TARANCON,
SUB-JA-2022-203663,JUDICIAL EN VÍA DE APREMIO,0901 0000 06 0119 21,10-11-2022 18:00:00 CET (ISO: 2022-11-10T18:00:00+01:00),30-11-2022 18:00:00 CET (ISO: 2022-11-30T18:00:00+01:00),"60.614,06 €",Sin lotes,BOE-B-2022-34550,"126.507,99 €","0,00 €",Sin puja mínima,"2.530,15 €","6.325,39 €",JUZGADO 1ª INST E INSTRUCC. 1 - VILANOVA I LA GELTRU,
SUB-JA-2020-158558,JUDICIAL EN VÍA DE APREMIO,2766 0000 05 0151 19,10-11-2022 18:00:00 CET (ISO: 2022-11-10T18:00:00+01:00),30-11-2022 18:00:00 CET (ISO: 2022-11-30T18:00:00+01:00),"331.762,40 €",2,Separada para cada lote,BOE-B-2022-34526,Ver valor de subasta en cada lote (los lotes se subastan de forma independiente),Ver valor de tasación en cada lote (los lotes se subastan de forma independiente),Ver puja mínima de cada lote (adjudicación independiente),Ver tramos de cada lote (adjudicación independiente),Ver importe de consignación de cada lote (adjudicación independiente),JUZGADO 1ª INST E INSTRUCC. 6 - MANRESA
SUB-JA-2022-203816,JUDICIAL EN VÍA DE APREMIO,0183 0000 05 1386 19,10-11-2022 18:00:00 CET (ISO: 2022-11-10T18:00:00+01:00),30-11-2022 18:00:00 CET (ISO: 2022-11-30T18:00:00+01:00),"98.454,45 €",Sin lotes,BOE-B-2022-34530,"167.951,00 €","0,00 €",Sin puja mínima,"3.359,02 €","8.397,55 €",JUZGADO 1ª INSTANCIA 2 - ORIHUELA,
SUB-JA-2022-202580,JUDICIAL EN VÍA DE APREMIO,4291 0000 06 0276 13,10-11-2022 18:00:00 CET (ISO: 2022-11-10T18:00:00+01:00),30-11-2022 18:00:00 CET (ISO: 2022-11-30T18:00:00+01:00),"50.945,81 €",Sin lotes,BOE-B-2022-34516,"103.876,32 €","0,00 €",Sin puja mínima,"2.077,52 €","5.193,81 €",JUZGADO 1ª INST E INSTRUCC. 2 - ILLESCAS,
SUB-RC-2022-1400100122023,RECAUDACIÓN TRIBUTARIA,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"3.668,26 €",Sin lotes,BOE-B-2022-34461,"7.786,10 €","7.786,10 €","2.500,00 €","100,00 €","389,31 €",Instituto de Cooperación con la Hacienda Local de la Diputación de Córdoba - Córdoba,,
SUB-RC-2022-0026I20220108,RECAUDACIÓN TRIBUTARIA,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"20.611,08 €",Sin lotes,BOE-B-2022-34475,"17.611,88 €","17.611,88 €","4.402,97 €","1.000,00 €","880,59 €",Suma Gestión Tributaria. Diputación de Alicante - ALACANT/ALICANTE,,
SUB-RC-2022-0026I20220087,RECAUDACIÓN TRIBUTARIA,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"5.473,39 €",Sin lotes,BOE-B-2022-34480,"147.883,19 €","147.883,19 €","73.941,60 €","3.000,00 €","7.394,16 €",Suma Gestión Tributaria. Diputación de Alicante - ALACANT/ALICANTE,,
SUB-RC-2022-0026I20220010,RECAUDACIÓN TRIBUTARIA,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"4.677,73 €",Sin lotes,BOE-B-2022-34472,"17.990,48 €","17.990,48 €","4.497,62 €","1.000,00 €","899,52 €",Suma Gestión Tributaria. Diputación de Alicante - ALACANT/ALICANTE,,
SUB-RC-2022-0026I20220009,RECAUDACIÓN TRIBUTARIA,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"13.205,20 €",Sin lotes,BOE-B-2022-34471,"34.576,53 €","34.576,53 €","17.288,27 €","1.000,00 €","1.728,83 €",Suma Gestión Tributaria. Diputación de Alicante - ALACANT/ALICANTE,,
SUB-RC-2022-0026I20210455,RECAUDACIÓN TRIBUTARIA,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"3.443,44 €",Sin lotes,BOE-B-2022-34470,"12.734,92 €","12.734,92 €","6.367,46 €","1.000,00 €","636,75 €",Suma Gestión Tributaria. Diputación de Alicante - ALACANT/ALICANTE,,
SUB-RC-2022-0026I20210289,RECAUDACIÓN TRIBUTARIA,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"1.647,19 €",Sin lotes,BOE-B-2022-34469,"39.680,55 €","39.680,55 €","19.840,28 €","1.000,00 €","1.984,03 €",Suma Gestión Tributaria. Diputación de Alicante - ALACANT/ALICANTE,,
SUB-NE-2022-1145986,NOTARIAL EN VENTA EXTRAJUDICIAL,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"3.894.522,04 €",Sin lotes,BOE-B-2022-34493,No consta,"4.917.000,00 €","2.458.500,00 €","100.000,00 €","245.850,00 €",Notaría de Francisco Miras Ortiz - Madrid,,
SUB-NE-2022-1135987,NOTARIAL EN VENTA EXTRAJUDICIAL,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"92.384,38 €",Sin lotes,BOE-B-2022-34492,No consta,"140.257,05 €","84.154,23 €","1.000,00 €","7.012,85 €",Notaría de Francisco Candil Bergillos - Rincón de la Victoria,,
SUB-NE-2022-1115986,NOTARIAL EN VENTA EXTRAJUDICIAL,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"100.652,85 €",Sin lotes,BOE-B-2022-34494,No consta,"227.899,17 €",Sin puja mínima,Sin tramos,"11.394,96 €",Notaría de José María Pages Vall - Ingenio,,
SUB-JV-2022-203867,JUDICIAL VOLUNTARIA,4598 0000 78 0071 21,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"100.000,00 €",Sin lotes,BOE-B-2022-34155,"117.753,26 €","138.662,21 €",Sin puja mínima,"2.355,06 €","5.887,66 €",AUDIENCIA NACIONAL PENAL SERVICIO COMUN EJECUTORIA - MADRID,
SUB-JV-2022-203802,JUDICIAL VOLUNTARIA,9000 4598 A3 0291 21,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"0,00 €",Sin lotes,BOE-B-2022-34333,"412.011,75 €","495.049,50 €","288.408,22 €","16.500,00 €","20.600,59 €",ORGA-OFICINA DE RECUPERACIÓN Y GESTIÓN DE ACTIVOS - MADRID,
SUB-JV-2022-203771,JUDICIAL VOLUNTARIA,1520 0000 05 0052 22,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"0,00 €",Sin lotes,BOE-B-2022-34197,"289.027,16 €","289.027,16 €",Sin puja mínima,"1.000,00 €","14.451,36 €",JUZGADO 1ª INST E INSTRUCC. 1 - CORCUBION,
SUB-JV-2022-203726,JUDICIAL VOLUNTARIA,0100 0000 05 1130 21,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"0,00 €",Sin lotes,BOE-B-2022-34159,"76.575,10 €","76.575,10 €",Sin puja mínima,"1.531,50 €","3.828,76 €",JUZGADO 1ª INSTANCIA 4 - ALICANTE/ALACANT,
SUB-JV-2022-203240,JUDICIAL VOLUNTARIA,4872 0000 05 0083 20,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"123.287,87 €",Sin lotes,BOE-B-2022-34186,"162.299,20 €","0,00 €",Sin puja mínima,"3.245,98 €","8.114,96 €",JUZGADO 1ª INST E INSTRUCC. 2 - CALATAYUD,
SUB-JV-2022-203199,JUDICIAL VOLUNTARIA,1871 0000 05 0371 21,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"0,00 €",Sin lotes,BOE-B-2022-34233,"189.280,00 €","0,00 €",Sin puja mínima,"3.785,60 €","9.464,00 €",JUZGADO 1ª INST E INSTRUCC. 2 - IRUN,
SUB-JV-2022-202083,JUDICIAL VOLUNTARIA,2438 0000 05 1237 13,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"82.000,00 €",Sin lotes,BOE-B-2022-34248,"82.000,00 €","82.000,00 €",Sin puja mínima,"1.640,00 €","4.100,00 €",JUZGADO 1ª INSTANCIA 10 - MADRID,
SUB-JV-2022-201711,JUDICIAL VOLUNTARIA,0885 0000 05 0033 16,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"85.394,12 €",Sin lotes,BOE-B-2022-34319,"134.983,20 €","0,00 €",Sin puja mínima,"2.699,66 €","6.749,16 €",JUZGADO 1ª INST E INSTRUCC. 1 - VIC,
SUB-JV-2022-192854,JUDICIAL VOLUNTARIA,3435 0000 05 0853 05,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"69.683,00 €",Sin lotes,BOE-B-2022-34276,"69.683,00 €","0,00 €",Sin puja mínima,"1.393,66 €","3.484,15 €",JUZGADO 1ª INST E INSTRUCC. 3 - PALENCIA,
SUB-JC-2022-201243,JUDICIAL CONCURSAL,3590 0000 54 0121 19,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"144.056,89 €",Sin lotes,BOE-B-2022-34284,"120.000,00 €","0,00 €","60.000,00 €","2.400,00 €","6.000,00 €",JUZGADO 1ª INSTANCIA 2 - PONTEVEDRA,
SUB-JA-2022-203791,JUDICIAL EN VÍA DE APREMIO,0084 0000 04 0525 20,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"58.859,88 €",Sin lotes,BOE-B-2022-34212,"110.592,00 €","0,00 €",Sin puja mínima,"2.211,84 €","5.529,60 €",JUZGADO 1ª INST E INSTRUCC. 3 - ELDA,
SUB-JA-2022-203788,JUDICIAL EN VÍA DE APREMIO,0084 0000 04 0659 20,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"58.569,13 €",Sin lotes,BOE-B-2022-34211,"119.808,00 €","0,00 €",Sin puja mínima,"2.396,16 €","5.990,40 €",JUZGADO 1ª INST E INSTRUCC. 3 - ELDA,
SUB-JA-2022-203757,JUDICIAL EN VÍA DE APREMIO,4301 0000 06 0197 15,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"77.842,74 €",Sin lotes,BOE-B-2022-34270,"146.057,48 €","0,00 €",Sin puja mínima,"2.921,14 €","7.302,87 €",JUZGADO 1ª INST E INSTRUCC. 2 - ORGAZ,
SUB-JA-2022-203682,JUDICIAL EN VÍA DE APREMIO,1526 0000 05 0207 17,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"9.516,25 €",Sin lotes,BOE-B-2022-34201,"42.900,00 €","0,00 €",Sin puja mínima,Sin tramos,"2.145,00 €",JUZGADO 1ª INSTANCIA 2 - CORUÑA (A),
SUB-JA-2022-203680,JUDICIAL EN VÍA DE APREMIO,3389 0000 06 0045 21,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"35.309,01 €",Sin lotes,BOE-B-2022-34282,"124.281,00 €","124.281,00 €",Sin puja mínima,"2.485,62 €","6.214,05 €",JUZGADO 1ª INST E INSTRUCC. 2 - POLA SIERO (LA)-SIERO,
SUB-JA-2022-203661,JUDICIAL EN VÍA DE APREMIO,3846 0000 06 0102 21,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"113.991,61 €",Sin lotes,BOE-B-2022-34305,"143.045,00 €","0,00 €",Sin puja mínima,"2.860,90 €","7.152,25 €",JUZGADO 1ª INST E INSTRUCC. 1 - SOLARES,
SUB-JA-2022-203629,JUDICIAL EN VÍA DE APREMIO,0784 0000 06 0754 20,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"276.852,13 €",Sin lotes,BOE-B-2022-34258,"286.620,00 €","0,00 €",Sin puja mínima,"5.732,40 €","14.331,00 €",JUZGADO 1ª INSTANCIA 1 - MATARO,
SUB-JA-2022-203615,JUDICIAL EN VÍA DE APREMIO,4630 0000 05 0168 16,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"149.164,26 €",Sin lotes,BOE-B-2022-34317,"80.592,15 €","0,00 €",Sin puja mínima,"1.611,84 €","4.029,61 €",JUZGADO 1ª INSTANCIA 5 - VALLADOLID,
SUB-JA-2022-203596,JUDICIAL EN VÍA DE APREMIO,1244 0000 06 0320 21,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"98.345,66 €",Sin lotes,BOE-B-2022-34191,"122.850,00 €","0,00 €",Sin puja mínima,"2.457,00 €","6.142,50 €",JUZGADO 1ª INST E INSTRUCC. 3 - CHICLANA DE LA FRONTERA,
SUB-JA-2022-203592,JUDICIAL EN VÍA DE APREMIO,4851 0000 06 0206 21,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"79.959,38 €",Sin lotes,BOE-B-2022-34316,"160.440,00 €","0,00 €",Sin puja mínima,"3.208,80 €","8.022,00 €",JUZGADO 1ª INSTANCIA 14 - VALLADOLID,
SUB-JA-2022-203573,JUDICIAL EN VÍA DE APREMIO,0753 0000 06 0204 16,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"156.824,68 €",Sin lotes,BOE-B-2022-34228,"188.700,00 €","0,00 €",Sin puja mínima,"3.774,00 €","9.435,00 €",JUZGADO 1ª INSTANCIA 2 - HOSPITALET DE LLOBREGAT (L'),
SUB-JA-2022-203546,JUDICIAL EN VÍA DE APREMIO,2935 0000 06 0004 17,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"138.745,12 €",Sin lotes,BOE-B-2022-34254,"230.737,28 €","0,00 €",Sin puja mínima,"4.614,74 €","11.536,86 €",JUZGADO 1ª INSTANCIA 3 - MALAGA,
SUB-JA-2022-203538,JUDICIAL EN VÍA DE APREMIO,1643 0000 06 0137 20,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"63.595,46 €",Sin lotes,BOE-B-2022-34261,"96.071,82 €","96.071,82 €",Sin puja mínima,"1.921,43 €","4.803,59 €",JUZGADO 1ª INST E INSTRUCC. 3 - MIERES,
SUB-JA-2022-203534,JUDICIAL EN VÍA DE APREMIO,1166 0000 06 0216 21,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"165.981,35 €",Sin lotes,BOE-B-2022-34327,"177.300,00 €","0,00 €",Sin puja mínima,"3.546,00 €","8.865,00 €",JUZGADO 1ª INSTANCIA 18 - ZARAGOZA,
SUB-JA-2022-203497,JUDICIAL EN VÍA DE APREMIO,0403 0000 06 3163 16,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"230.738,80 €",Sin lotes,BOE-B-2022-34210,"320.734,83 €","320.734,83 €",Sin puja mínima,Sin tramos,"16.036,74 €",JUZGADO 1ª INST E INSTRUCC. 5 - EL VENDRELL,
SUB-JA-2022-203490,JUDICIAL EN VÍA DE APREMIO,4536 0000 06 0780 21,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"71.122,18 €",Sin lotes,BOE-B-2022-34285,"136.984,18 €","0,00 €","100,00 €","2.739,68 €","6.849,21 €",JUZGADO 1ª INST E INSTRUCC. 2 - QUART DE POBLET,
SUB-JA-2022-203489,JUDICIAL EN VÍA DE APREMIO,4790 0000 05 0306 20,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"296.316,46 €",Sin lotes,BOE-B-2022-34221,"143.484,00 €","0,00 €",Sin puja mínima,Sin tramos,"7.174,20 €",JUZGADO 1ª INST E INSTRUCC. 3 - GETXO,
SUB-JA-2022-203469,JUDICIAL EN VÍA DE APREMIO,0840 0000 06 0346 20,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"100.187,41 €",Sin lotes,BOE-B-2022-34199,"229.979,20 €","0,00 €",Sin puja mínima,Sin tramos,"11.498,96 €",JUZGADO 1ª INST E INSTRUCC. 4 - CORNELLA DE LLOBREGAT,
SUB-JA-2022-203437,JUDICIAL EN VÍA DE APREMIO,4901 0000 06 1375 21,08-11-2022 18:00:00 CET (ISO: 2022-11-08T18:00:00+01:00),28-11-2022 18:00:00 CET (ISO: 2022-11-28T18:00:00+01:00),"267.240,70 €",Sin lotes,BOE-B-2022-34328,"278.500,00 €","0,00 €",Sin puja mínima,Sin tramos,"13.925,00 €",JUZGADO 1ª INSTANCIA 2 - ZARAGOZA,
